sample_idx,orient_idx,setpoint,wall_r,roof_r,fr1_kh,fr2_kwh,fr1_SPACE1-1_kh,fr1_SPACE2-1_kh,fr1_SPACE3-1_kh,fr1_SPACE4-1_kh,fr1_SPACE5-1_kh
650,0,23.685815691016614,2.2791230343282223,2.7300247251987457,2888.806804998287,63255.61,326.9080057272288,1067.8069088583395,363.44943776538804,1123.044011954745,7.598440692585694
651,0,25.359302959404886,2.154602598398924,2.7300247251987457,9669.607887457705,62497.27,1868.7190672228917,2212.6995268001738,1834.8564030181767,1968.1517953258779,1785.1810950905844
652,0,25.359302959404886,2.2791230343282223,1.9796085497364402,9789.400862930754,63597.27,1883.719224579416,2266.054671981751,1863.4671316149931,2023.723618892859,1752.4362158617341
653,0,23.685815691016614,2.154602598398924,1.9796085497364402,3175.38259660227,64705.61,386.46860126187846,1133.4844838882116,424.9880270780819,1206.8520116466436,23.589472727454826
654,2,23.67872099671513,1.1892732195556164,2.135908219963312,4610.626964187935,66597.28,372.0703828114293,1415.7945680497164,1437.3349151312498,1332.6632524034133,52.76384579212619
655,2,23.67872099671513,1.1892732195556164,2.135908219963312,4610.626964187935,66597.28,372.0703828114293,1415.7945680497164,1437.3349151312498,1332.6632524034133,52.76384579212619
656,2,24.832378053106368,1.1892732195556164,2.135908219963312,9034.754307888461,65847.27,1196.0455366887586,1956.7730580930158,2542.943562510852,2097.207859576585,1241.7842910192492
657,2,23.67872099671513,1.29559426009655,2.135908219963312,4532.15262516988,66291.72,363.03471520650834,1393.0570429512627,1416.715925901205,1308.8044412568458,50.54049985405769
658,2,23.67872099671513,1.1892732195556164,2.6914437944069505,4428.221385452192,65572.27,334.41644154748855,1365.7187056924377,1403.7914346205414,1292.7462377817815,31.548565809943213
659,2,24.832378053106368,1.29559426009655,2.6914437944069505,8834.029104757385,64575.05,1162.719427584076,1890.4732299596083,2496.5279164280446,2036.4462896923433,1247.862241093314
660,3,24.747732275165617,1.6457017175853252,3.831882167607546,7760.5985002360085,62977.83,1335.4763102586783,1289.9698454945044,1657.6502552962013,2339.8788948584975,1137.6231943281277
661,3,24.747732275165617,1.6457017175853252,3.831882167607546,7760.5985002360085,62977.83,1335.4763102586783,1289.9698454945044,1657.6502552962013,2339.8788948584975,1137.6231943281277
662,3,25.844970936886966,1.6457017175853252,3.831882167607546,12531.75480190679,62452.83,2265.9777081589245,2246.9699366890122,2193.2712459253507,3661.686374598724,2163.8495365347803
663,3,24.747732275165617,1.6271344441920519,3.831882167607546,7766.95904947491,63011.16,1336.828720552729,1290.810146997813,1659.846358730276,2342.039867995414,1137.4339551986773
664,3,24.747732275165617,1.6457017175853252,3.955120940692723,7748.498712152212,62891.72,1332.327406359384,1286.9024134629246,1652.7847842870353,2337.138011309211,1139.3460967336569
665,3,25.844970936886966,1.6271344441920519,3.955120940692723,12528.008174253839,62400.05,2263.8170320866884,2245.606253390004,2190.563544028338,3661.6266244938734,2166.394720254935
666,1,24.19068547990173,0.8214738331735134,1.0341413468122482,6211.38541327699,72580.61,1083.1177008689933,1995.0183688458033,1721.91143163013,971.1295489570778,440.2083629749856
667,1,24.19068547990173,0.8214738331735134,1.0341413468122482,6211.38541327699,72580.61,1083.1177008689933,1995.0183688458033,1721.91143163013,971.1295489570778,440.2083629749856
668,1,23.985674125142395,0.8214738331735134,1.0341413468122482,5135.7301004890505,72744.5,936.7584935598195,1741.5368537510583,1541.0205093778006,751.2091648117963,165.20507898857548
669,1,24.19068547990173,0.7996213417500257,1.0341413468122482,6236.621051100914,72708.39,1088.454531200244,2002.9189501169324,1728.9674224451296,974.9910742001389,441.2890731384685
670,1,24.19068547990173,0.8214738331735134,1.7490095971152186,5705.0995352014215,69225.06,970.2015599362525,1890.1562969126483,1612.890147414744,865.55474307201,366.29678786576767
671,1,23.985674125142395,0.7996213417500257,1.7490095971152186,4633.89532716622,69494.5,828.1797926009726,1643.7027238376588,1439.7317407014166,643.476172865478,78.80489716069397
672,1,24.822099652141333,2.2452102601528168,3.163556887768209,8056.508121328844,62769.49,1160.4778231719235,2429.054819762094,1846.8177655657398,1386.996885134324,1233.1608276947627
673,2,24.822099652141333,2.2452102601528168,3.163556887768209,8375.366800121963,62466.72,1108.8914214502859,1743.54288455579,2373.547742837613,1898.9891711732498,1250.3955801050242
674,1,24.73695237375796,2.2452102601528168,3.163556887768209,7618.2432585465385,62816.72,1105.942745538283,2315.1533499145507,1780.315785021546,1295.0040182048108,1121.8273598673488
675,1,24.822099652141333,1.4583190623670816,3.163556887768209,8275.840118762142,63977.83,1208.1065845031715,2506.568607365046,1919.3135445167147,1416.4953814866456,1225.3560008905636
676,1,24.822099652141333,2.2452102601528168,3.872692081145942,7986.953730139563,62191.72,1134.659515269054,2412.9487523354483,1820.1620468642154,1368.4434879604212,1250.7399277104234
677,2,24.73695237375796,1.4583190623670816,3.872692081145942,8116.414862738944,63041.72,1033.7380788314579,1744.0619401381123,2314.4239901373116,1880.0606532059094,1144.1302004261534
678,3,24.262946953997016,1.28818841278553,1.8884798837825656,5630.759660221923,66836.16,916.3278778717079,865.7743080968071,1547.1834846772235,1828.5764669653884,472.8975226107962
679,1,24.262946953997016,1.28818841278553,1.8884798837825656,5660.151211526539,66900.05,926.8140324344041,1850.7845134226095,1554.6599689844463,874.1180087920701,453.77468789300866
680,3,23.596259020268917,1.28818841278553,1.8884798837825656,4055.268579345901,67330.61,601.1834564324474,548.1699813170283,1366.2797567064954,1461.3723659458037,78.26301894412605
681,3,24.262946953997016,2.0993115957826376,1.8884798837825656,5278.786628111907,65330.61,837.720474377162,811.071248627622,1449.7480984042654,1716.7971409406516,463.44966576220537
682,3,24.262946953997016,1.28818841278553,1.643211935646832,5751.98702309422,67591.72,939.2823093589996,892.4219149278659,1580.5712593153614,1853.9446594625788,485.76688002941376
683,1,23.596259020268917,2.0993115957826376,1.643211935646832,3848.0882365040843,66505.61,663.0277712529357,1390.8666483655643,1219.6218146564236,517.3390108604071,57.23299136875338
684,2,25.33259610645473,1.8632540553808212,3.561645577661693,10705.828165939782,62316.72,1523.3041851661474,2038.6637852766041,3024.5161045095897,2272.8053713767076,1846.5387196107326
685,1,25.33259610645473,1.8632540553808212,3.561645577661693,10424.24468467165,62630.61,1431.8837518150165,3093.675507959231,2194.4823731344004,1883.9775426076687,1820.2255091553343
686,2,24.083653261885047,1.8632540553808212,3.561645577661693,4373.57106304342,62947.27,346.6060197947772,1261.4399733993287,1392.5298091685531,1223.817670148248,149.17759053251274
687,2,25.33259610645473,0.9464654214680195,3.561645577661693,11102.31046472639,64441.72,1554.0465386532233,2186.9331617473604,3135.1290883823385,2404.689654012186,1821.512021931281
688,2,25.33259610645473,1.8632540553808212,2.0619460130110383,10937.769658275989,64313.94,1568.3985007244855,2137.690275648533,3070.241933505172,2369.4692993268804,1791.9696490709193
689,1,24.083653261885047,0.9464654214680195,2.0619460130110383,4812.843698376285,67811.17,826.2011646793511,1676.5321807362109,1443.9521318533593,685.2160756686623,180.94214543870132
690,0,23.652837950736284,0.6718536019325256,1.4902986576780677,4411.567190756484,70450.06,628.5867077305014,1504.3348511899155,623.5212196090705,1577.1713939682054,77.95301825879048
691,3,23.652837950736284,0.6718536019325256,1.4902986576780677,4904.37224490317,71388.95,780.3109734815132,700.3070488228552,1588.2470650267737,1700.5686837762194,134.9384737958087
692,0,25.93710109218955,0.6718536019325256,1.4902986576780677,12437.767651984143,69061.17,2477.6629057840037,2857.4546215811843,2378.192550916304,2607.796748084448,2116.660825618203
693,0,23.652837950736284,1.6189512684941292,1.4902986576780677,3641.913819653829,67016.72,479.1619584886882,1255.642326662412,511.11972750418033,1340.661045384313,55.328761614235255
694,0,23.652837950736284,0.6718536019325256,2.7973332097753882,3863.0645405560745,67233.39,514.9301695289769,1387.9432796175804,507.07011538444925,1433.2064678076613,19.914508217406865
695,3,25.93710109218955,1.6189512684941292,2.7973332097753882,12901.317927447753,63480.61,2338.3909846288007,2325.0267108293665,2283.3831109728403,3775.8745445136124,2178.6425765031345
696,1,25.872960394248366,1.1604727394878864,1.3449292853474617,12976.361216038355,68388.94,1842.6739567981804,3851.94344380317,2730.6373029257034,2403.0878452922975,2148.018667219005
697,2,25.872960394248366,1.1604727394878864,1.3449292853474617,13328.350729929654,67975.05,1967.3759816220868,2578.853057361332,3762.8511049111003,2840.9632849336253,2178.307301101509
698,1,25.2438042787835,1.1604727394878864,1.3449292853474617,10822.95592008939,68636.17,1609.4928263445322,3181.6682639818277,2410.9313272663126,1941.7678383551922,1679.0956641415257
699,1,25.872960394248366,0.5930514261126518,1.3449292853474617,13417.015933504868,71480.61,1939.1595758045148,3995.786422577862,2868.8257251766513,2462.5503832655545,2150.6938266802863
700,1,25.872960394248366,1.1604727394878864,2.4944346230477095,12610.347278827761,65205.61,1725.381572599342,3790.9689831395344,2587.5902538810114,2339.7533227265944,2166.6531464812806
701,2,25.2438042787835,0.5930514261126518,2.4944346230477095,11277.065101986656,67783.39,1556.9561838298919,2327.918313702604,3164.9407053747946,2525.331927960004,1701.9179711193638
702,2,23.065272729843855,2.367493811994791,3.7906025908887386,3657.370118744843,62752.83,224.98977727196632,1136.6373401886528,1214.8277845660202,1074.9895467381066,5.925669980096492
703,1,23.065272729843855,2.367493811994791,3.7906025908887386,3179.041649155786,63077.83,496.3137993509811,1249.6252863077457,1068.353674464004,362.20455654459016,2.544332488465292
704,2,23.30036460328847,2.367493811994791,3.7906025908887386,3661.2695436376666,62633.38,225.14552292062103,1136.729396341531,1217.8037667087335,1075.4072387020956,6.1836189646857775
705,2,23.065272729843855,1.984042052179575,3.7906025908887386,3778.7456963122822,63175.05,238.771173585837,1173.5415884426106,1246.7991966303127,1112.639219363764,6.994518289758053
706,2,23.065272729843855,2.367493811994791,3.2064057774841785,3753.807936995043,63291.72,246.20584043185593,1167.7109926018777,1231.9725436301342,1097.072822901913,10.845737429261817
707,1,23.30036460328847,1.984042052179575,3.2064057774841785,3387.3603859535488,63933.38,546.9998654282183,1304.4321757384482,1122.4698489366313,405.78255385215414,7.675941998096522
708,2,24.984533939510584,0.7936489321291447,2.493066143244505,9950.194703322748,66655.61,1334.7898779891307,2113.8186656603966,2797.09988304079,2279.541013153084,1424.9452634793465
709,0,24.984533939510584,0.7936489321291447,2.493066143244505,8794.820299923553,66211.16,1646.947492537211,2191.4660280624394,1571.2766518901005,2014.0446500786445,1371.0854773551573
710,2,24.39710312243551,0.7936489321291447,2.493066143244505,7083.555944343255,67002.83,805.467795269481,1767.242553533454,2050.38084403944,1804.0479367939324,656.4168147069466
711,2,24.984533939510584,1.0656412150710821,2.493066143244505,9721.048140219571,65483.39,1313.0931648854776,2037.799841683395,2734.480500461967,2208.908054338,1426.766578850731
712,2,24.984533939510584,0.7936489321291447,3.440158985555172,9786.23951557777,65408.39,1301.6325879574338,2056.96745803892,2762.9408781421575,2225.835283247642,1438.8633081916166
713,0,24.39710312243551,1.0656412150710821,3.440158985555172,5557.190091485863,64266.72,914.6698054199505,1598.770360774636,888.9695552774489,1529.9299873835976,624.8503826302307
714,1,24.0533111076802,1.7350500412285328,2.642375163733959,3939.4927988794334,64550.05,645.2090718077305,1442.431503525271,1229.8483054116093,519.6422663894803,102.36165174534267
715,2,24.0533111076802,1.7350500412285328,2.642375163733959,4433.029336223729,64194.5,358.7664983928748,1313.0657537858415,1398.0971429411895,1252.095417191557,111.00452391226538
716,1,25.459522978402674,1.7350500412285328,2.642375163733959,11043.089057824302,63769.5,1532.3238938840984,3274.0173503108294,2321.4780629686484,2015.470237767996,1899.7995128927282
717,1,24.0533111076802,2.488125154748559,2.642375163733959,3700.2228145549875,63597.27,592.6715482491005,1368.8975723293208,1161.0111208082435,479.1242060630946,98.51836710522791
718,1,24.0533111076802,1.7350500412285328,1.2341835740953684,4588.542032255082,68444.5,798.914513274817,1568.3649598663105,1370.386087929599,667.0432452136278,183.83322597072734
719,2,25.459522978402674,2.488125154748559,1.2341835740953684,11632.127853342152,66230.61,1705.2760832192407,2272.5966283516364,3239.6183486303516,2520.533230661419,1894.1035624795036
720,1,25.587561841122806,0.970626313239336,3.9681252483278513,11648.720996510652,64358.38,1591.987348728719,3491.384209468467,2423.233346222117,2118.703641707333,2023.4124503840167
721,1,25.587561841122806,0.970626313239336,3.9681252483278513,11648.720996510652,64358.38,1591.987348728719,3491.384209468467,2423.233346222117,2118.703641707333,2023.4124503840167
722,1,25.634661830961704,0.970626313239336,3.9681252483278513,11807.626114648547,64341.72,1608.3961339157745,3542.881953409907,2444.47839267483,2153.8873217674454,2057.9823128805892
723,1,25.587561841122806,0.7403942979872227,3.9681252483278513,11807.608221207574,65450.05,1630.5496742716018,3547.349765299156,2480.095661538293,2138.7398113070703,2010.8733087914538
724,1,25.587561841122806,0.970626313239336,2.257284492254257,11869.848339439923,66436.16,1673.6191591546456,3536.504938290459,2521.0712726433026,2163.7251699095314,1974.9277994419817
725,1,25.634661830961704,0.7403942979872227,2.257284492254257,12199.051632564855,67597.28,1728.960919709908,3644.985767928361,2599.9636597420435,2220.5862438058202,2004.5550413787219
726,2,23.521073502488434,1.5604606606066227,1.164478024467826,4974.519401945364,69277.83,462.7477071745725,1499.8981564054347,1488.3023741881916,1389.162097604967,134.40906657219818
727,2,23.521073502488434,1.5604606606066227,1.164478024467826,4974.519401945364,69277.83,462.7477071745725,1499.8981564054347,1488.3023741881916,1389.162097604967,134.40906657219818
728,2,23.820777321234345,1.5604606606066227,1.164478024467826,4978.303125088281,69027.83,462.83010357996045,1500.0453063057598,1491.5626175220546,1389.4283432020088,134.43675447849824
729,2,23.521073502488434,1.8191282078623772,1.164478024467826,4850.605825429019,68775.06,448.8188617642604,1464.7566400851665,1455.377057568725,1351.8366951405353,129.81657087033204
730,2,23.521073502488434,1.5604606606066227,2.9749777037650347,4116.094053782048,64391.72,291.80247740430224,1274.508153249144,1325.965479691234,1203.959818758803,19.858124678564817
731,2,23.820777321234345,1.8191282078623772,2.9749777037650347,4001.5381523803967,63763.94,278.1896296306709,1238.6143961399944,1299.5562095318858,1167.04469946326,18.133217614585682
732,2,24.50870602298528,1.1025825180113316,2.866219526156783,7294.727874931652,65077.83,866.7728428280179,1721.7054697477067,2100.8882591481342,1792.8392522580416,812.5220509497508
733,3,24.50870602298528,1.1025825180113316,2.866219526156783,6863.025055849698,65366.72,1166.383996623483,1099.94303318696,1650.2721520929238,2139.8191245173102,806.6067494290211
734,2,23.475506495684385,1.1025825180113316,2.866219526156783,4451.026127594354,65727.83,333.17229110099726,1373.79532105345,1411.6221188752124,1304.0186336849758,28.417762879718474
735,2,24.50870602298528,1.228844651952386,2.866219526156783,7208.102072259158,64697.27,857.8718391967873,1694.218113394339,2077.1212562063342,1766.2173989331734,812.6734645285254
736,2,24.50870602298528,1.1025825180113316,3.3081228490918875,7215.475949127946,64563.94,850.0382533458962,1695.6632760411055,2084.2461424969833,1771.2228207924118,814.3054564515489
737,3,23.475506495684385,1.228844651952386,3.3081228490918875,3650.040580630267,65133.39,522.3676153461965,454.89238933555924,1257.1783527153846,1388.1872766778008,27.41494655532568
738,0,24.312823119573295,2.426795471459627,2.266291031613946,4814.943460621637,63466.72,760.502899111568,1405.5862060992336,777.0064507486978,1376.9310090235256,494.916895638612
739,1,24.312823119573295,2.426795471459627,2.266291031613946,5392.110190237835,64094.5,840.7742615322006,1756.250935496025,1447.2223569876217,837.0580423481059,510.80459387388134
740,0,24.66748115979135,2.426795471459627,2.266291031613946,6694.532016736885,63263.94,1186.8101552919443,1730.0078923680846,1181.514565486281,1606.272644320846,989.9267592697295
741,0,24.312823119573295,2.3385854866355658,2.266291031613946,4834.629619468384,63550.05,764.2654913168852,1412.1819279104968,779.6867009254964,1383.510516378424,494.9849829370811
742,0,24.312823119573295,2.426795471459627,1.0844319723546505,5453.799116689159,67319.5,885.7296118217782,1555.8877018070925,912.1721156088909,1561.919830351534,538.0898570998629
743,1,24.66748115979135,2.3385854866355658,1.0844319723546505,7959.615695819501,67933.39,1252.0679345844378,2371.2726504713914,1917.6029238373437,1373.165012213314,1045.507174713013
744,0,25.093021121807396,1.9361621737480164,2.0396342361345887,8807.194912643432,64008.38,1659.9677907654734,2114.8493061802787,1633.6223796678403,1908.9125389941194,1489.8428970357206
745,1,25.093021121807396,1.9361621737480164,2.0396342361345887,9617.147428348355,64686.16,1395.6943990552177,2846.8729513833046,2135.252555781261,1714.773460660766,1524.554061467804
746,0,25.3856801437214,1.9361621737480164,2.0396342361345887,9937.729645775753,63861.16,1917.7208430247479,2299.2587231570706,1888.15042804768,2057.489439093343,1775.1102124529114
747,0,25.093021121807396,1.3712793048471212,2.0396342361345887,8995.347164579833,65019.5,1697.7042595944047,2179.063035131047,1653.8397915717742,1978.7350711865163,1486.0050070960904
748,0,25.093021121807396,1.9361621737480164,3.6475810119882226,8555.852740488894,61991.72,1618.5169292041178,2016.9830344549764,1574.762058549424,1798.7426320281752,1546.848086252201
749,1,25.3856801437214,1.3712793048471212,3.6475810119882226,10762.020861940342,63452.83,1482.7975010116954,3204.393005231301,2270.168836628447,1943.019459243598,1861.6420598253007
750,2,23.775068084709346,0.5963286012411118,3.015331161208451,5047.920709092436,67844.5,399.7917865755356,1548.357154933092,1575.6499653112396,1484.8224394953997,39.299362777168604
751,2,23.775068084709346,0.5963286012411118,3.015331161208451,5047.920709092436,67844.5,399.7917865755356,1548.357154933092,1575.6499653112396,1484.8224394953997,39.299362777168604
752,2,24.28076799493283,0.5963286012411118,3.015331161208451,6610.760934797501,67508.39,693.322715246928,1739.4733626105997,1946.6335916612682,1750.3405329322832,480.99073234642196
753,2,23.775068084709346,2.2000151220709085,3.015331161208451,3855.269469546206,63258.38,260.924428830026,1195.106118086402,1261.5684228666262,1122.5438955011023,15.126604262049721
754,2,23.775068084709346,0.5963286012411118,1.400476953946054,5720.456400609196,71894.5,532.1526031194616,1718.116690078854,1703.5095784977284,1629.0354629221601,137.64206599099188
755,2,24.28076799493283,2.2000151220709085,1.400476953946054,6110.99842543136,66475.05,694.5131350384156,1577.681039350431,1767.390155827684,1558.7251869017548,512.688908313075
756,3,25.799806940369308,2.052985981106758,1.6877769501879811,12532.00012990373,65097.27,2244.9160513649344,2269.140376128891,2291.590796831686,3644.4475665676023,2081.905339010617
757,2,25.799806940369308,2.052985981106758,1.6877769501879811,12620.953527226862,64830.61,1871.7904084481784,2380.455887515533,3578.1832683519415,2648.5850781955287,2141.93888471568
758,3,23.044835747219622,2.052985981106758,1.6877769501879811,3789.138443676222,66888.94,542.5689533315315,510.352807089801,1295.7230880477273,1360.9119475517136,79.58164765544839
759,3,25.799806940369308,0.8440514877438545,1.6877769501879811,13100.808492300028,68238.94,2417.6009221007694,2331.5625983223067,2464.7786011193016,3805.047107273711,2081.81926348394
760,3,25.799806940369308,2.052985981106758,1.9177789939567447,12474.104246479492,64455.61,2235.420682619058,2256.788866386729,2263.107573176319,3631.709680576099,2087.0774437212854
761,2,23.044835747219622,0.8440514877438545,1.9177789939567447,5036.904010365432,69002.83,429.77274282803745,1537.6146583478424,1539.276842629004,1454.0367851056483,76.20298145490061
762,1,23.35538909304887,1.47877237200737,3.3670980567112565,3580.299031831385,64602.83,588.1432203681416,1367.522014019463,1178.9154441658766,436.75053610527453,8.967817172629195
763,0,23.35538909304887,1.47877237200737,3.3670980567112565,3043.0891041631608,63836.16,352.0024077586993,1136.063196473393,374.5741279587988,1175.5914493894957,4.857922582773769
764,1,24.93406370934099,1.47877237200737,3.3670980567112565,8791.114328233038,63669.5,1263.5090412690818,2643.4269114265503,1989.263809881475,1524.9826035356593,1369.9319621202717
765,1,23.35538909304887,1.7037942297756672,3.3670980567112565,3471.399968964468,64163.94,563.8411599988005,1334.3646470988351,1147.7936205921994,417.8339995324877,7.566541742145159
766,1,23.35538909304887,1.47877237200737,2.658979800529778,3724.0564760975594,65483.39,626.5611940943551,1393.9342968989056,1211.2444019225688,472.4892542403415,19.827328941388032
767,0,24.93406370934099,1.7037942297756672,2.658979800529778,8050.435663974059,63386.16,1492.5243120272564,1976.6213131615925,1458.516705751819,1793.2685750987318,1329.5047579346594
